timestamp,raw_image,feature_image,failure_reason,z_debug_tmp,z_debug_last,last_P_x,last_P_y,last_P_z,tmp_P_x,tmp_P_y,tmp_P_z,odom_noLoop_x,odom_noLoop_y,odom_noLoop_z,odom_noLoop_qx,odom_noLoop_qy,odom_noLoop_qz,odom_noLoop_qw,loop_x,loop_y,loop_z,loop_qx,loop_qy,loop_qz,loop_qw,num_features,frame_count,last_track_num,avg_parallax,keyframe,initial_staus
1739782379.784873723,raw_1739782379784873723.png,feature_1739782379784873723.png,,,,,,,,,,-0.092688,-0.232428,-0.000423,0.998811,-0.008999,0.019789,0.043646,,,,,,,,242,,,,,
1739782379.784873724,,,,,,,,,,,,,,,,,,,,,,,,,,,10,233,2.371515e-322,no,
1739782379.884973764,raw_1739782379884973764.png,feature_1739782379884973764.png,,,,,,,,,,-0.092479,-0.241809,0.001531,0.999043,-0.005997,0.016864,0.039908,,,,,,,,242,10,237,2.371515e-322,no,
1739782379.985073804,raw_1739782379985073804.png,feature_1739782379985073804.png,,,,,,,,,,-0.094290,-0.248805,0.001658,0.999042,-0.008240,0.017583,0.039209,,,,,,,,245,,,,,
1739782379.985073805,,,,,,,,,,,,,,,,,,,,,,,,,,,10,239,0.000000e+00,yes,
1739782380.085173845,raw_1739782380085173845.png,feature_1739782380085173845.png,,,,,,,,,,-0.097627,-0.259221,0.003340,0.999116,-0.006598,0.018980,0.036936,-0.096371,-0.256060,0.002848,0.999089,-0.006542,0.017401,0.038415,242,10,238,0.000000e+00,yes,
1739782380.185273647,raw_1739782380185273647.png,feature_1739782380185273647.png,,,,,,,,,,-0.095945,-0.266649,0.004523,0.999209,-0.008618,0.015882,0.035430,,,,,,,,242,10,234,0.000000e+00,yes,
1739782380.285373687,raw_1739782380285373687.png,feature_1739782380285373687.png,,,,,,,,,,-0.094301,-0.281883,0.008586,0.999475,-0.006961,0.013075,0.028800,,,,,,,,238,,,,,
1739782380.285373688,,,,,,,,,,,,,,,,,,,,,,,,,,,10,232,-1.464128e-127,no,
1739782380.385473728,raw_1739782380385473728.png,feature_1739782380385473728.png,,,,,,,,,,-0.092978,-0.291072,0.008927,0.999522,-0.009718,0.011328,0.027079,,,,,,,,239,10,228,-3.637763e-128,no,
1739782380.485573768,raw_1739782380485573768.png,feature_1739782380485573768.png,,,,,,,,,,-0.100909,-0.303764,0.011302,0.999608,-0.007860,0.015763,0.021751,,,,,,,,240,,,,,
1739782380.485573769,,,,,,,,,,,,,,,,,,,-0.105902,-0.299777,0.009613,0.999529,-0.008384,0.016575,0.024449,,10,232,4.675340e-310,no,
1739782380.585673809,raw_1739782380585673809.png,feature_1739782380585673809.png,,,,,,,,,,-0.107985,-0.308977,0.011266,0.999463,-0.011300,0.019512,0.023757,,,,,,,,244,10,235,0.000000e+00,yes,
1739782380.685773849,raw_1739782380685773849.png,feature_1739782380685773849.png,,,,,,,,,,-0.114412,-0.317143,0.010866,0.999545,-0.007472,0.020407,0.020907,,,,,,,,237,10,231,6.836487e-136,no,
1739782380.785873651,raw_1739782380785873651.png,feature_1739782380785873651.png,,,,,,,,,,-0.114977,-0.327853,0.011505,0.999695,-0.003089,0.018567,0.015985,,,,,,,,236,,,,,
1739782380.785873652,,,,,,,,,,,,,,,,,,,,,,,,,,,10,228,2.371515e-322,no,
1739782380.885973691,raw_1739782380885973691.png,feature_1739782380885973691.png,,,,,,,,,,-0.115235,-0.334222,0.011517,0.999717,-0.000988,0.017189,0.016392,,,,,,,,243,,,,,
1739782380.885973692,,,,,,,,,,,,,,,,,,,-0.115156,-0.331647,0.011173,0.999712,0.000464,0.016922,0.017036,,10,230,-8.902489e-67,no,
1739782380.986073732,raw_1739782380986073732.png,feature_1739782380986073732.png,,,,,,,,,,-0.118133,-0.338893,0.011004,0.999694,-0.000830,0.018017,0.016941,,,,,,,,240,10,233,2.371515e-322,no,
1739782381.086173772,raw_1739782381086173772.png,feature_1739782381086173772.png,,,,,,,,,,-0.119879,-0.345689,0.012378,0.999695,-0.001385,0.017062,0.017804,,,,,,,,235,,,,,
1739782381.086173773,,,,,,,,,,,,,,,,,,,,,,,,,,,10,227,2.371515e-322,no,
1739782381.186273813,raw_1739782381186273813.png,feature_1739782381186273813.png,,,,,,,,,,-0.121442,-0.357639,0.012901,0.999767,-0.000706,0.016183,0.014241,,,,,,,,237,10,223,2.371515e-322,no,
1739782381.286373853,raw_1739782381286373853.png,feature_1739782381286373853.png,,,,,,,,,,-0.121018,-0.370238,0.012000,0.999839,-0.000466,0.013777,0.011462,,,,,,,,237,,,,,
1739782381.286373854,,,,,,,,,,,,,,,,,,,,,,,,,,,10,228,0.000000e+00,yes,
1739782381.386473655,raw_1739782381386473655.png,feature_1739782381386473655.png,,,,,,,,,,-0.115711,-0.374758,0.012431,0.999868,-0.000927,0.009010,0.013475,,,,,,,,235,,,,,
1739782381.386473656,,,,,,,,,,,,,,,,,,,-0.121044,-0.374401,0.013020,0.999828,0.000089,0.013216,0.012991,,10,225,0.000000e+00,yes,
1739782381.486573696,raw_1739782381486573696.png,feature_1739782381486573696.png,,,,,,,,,,-0.123602,-0.385147,0.014263,0.999831,-0.001661,0.015047,0.010458,,,,,,,,235,10,223,-6.485650e-142,no,
1739782381.586673736,raw_1739782381586673736.png,feature_1739782381586673736.png,,,,,,,,,,-0.130919,-0.396459,0.015078,0.999807,-0.001388,0.017804,0.008207,,,,,,,,238,,,,,
1739782381.586673737,,,,,,,,,,,,,,,,,,,,,,,,,,,10,226,-4.037770e-312,no,
1739782381.686773777,raw_1739782381686773777.png,feature_1739782381686773777.png,,,,,,,,,,-0.132801,-0.405045,0.014543,0.999839,-0.000719,0.015302,0.009315,,,,,,,,238,10,228,-3.421366e-49,no,
1739782381.786873817,raw_1739782381786873817.png,feature_1739782381786873817.png,,,,,,,,,,-0.135137,-0.410149,0.014411,0.999827,-0.000844,0.015570,0.010112,,,,,,,,231,10,222,2.371515e-322,no,
1739782381.886973857,raw_1739782381886973857.png,feature_1739782381886973857.png,,,,,,,,,,-0.137172,-0.422432,0.015598,0.999863,-0.001787,0.015308,0.006022,,,,,,,,241,,,,,
1739782381.886973858,,,,,,,,,,,,,,,,,,,-0.138379,-0.421282,0.015307,0.999853,-0.000452,0.015474,0.007330,,10,223,2.371515e-322,no,
1739782381.987073659,raw_1739782381987073659.png,feature_1739782381987073659.png,,,,,,,,,,-0.138430,-0.431660,0.015832,0.999880,-0.002336,0.014241,0.005567,,,,,,,,225,,,,,
1739782381.987073660,,,,,,,,,,,,,,,,,,,,,,,,,,,10,219,4.675340e-310,no,
1739782382.087173700,raw_1739782382087173700.png,feature_1739782382087173700.png,,,,,,,,,,-0.141650,-0.438068,0.016135,0.999772,-0.003140,0.017857,0.011235,,,,,,,,237,10,216,2.371515e-322,no,
1739782382.187273740,raw_1739782382187273740.png,feature_1739782382187273740.png,,,,,,,,,,-0.157699,-0.437114,0.014863,0.999636,-0.001505,0.023907,0.012380,,,,,,,,235,,,,,
1739782382.187273741,,,,,,,,,,,,,,,,,,,,,,,,,,,10,228,-1.116391e+60,no,
1739782382.287373781,raw_1739782382287373781.png,feature_1739782382287373781.png,,,,,,,,,,-0.160592,-0.444552,0.014015,0.999726,-0.001200,0.019960,0.012197,-0.151172,-0.445403,0.014135,0.999793,-0.000157,0.017152,0.010967,236,10,224,-5.030672e-68,no,
1739782382.387473821,raw_1739782382387473821.png,feature_1739782382387473821.png,,,,,,,,,,-0.151693,-0.454717,0.012825,0.999918,-0.000277,0.009059,0.008997,,,,,,,,238,,,,,
1739782382.387473822,,,,,,,,,,,,,,,,,,,,,,,,,,,10,227,-6.793136e+36,no,
1739782382.487573862,raw_1739782382487573862.png,feature_1739782382487573862.png,,,,,,,,,,-0.128725,-0.465391,0.013908,0.999979,0.000070,-0.002057,0.006191,,,,,,,,234,10,223,1.256920e-266,no,
1739782382.587673664,raw_1739782382587673664.png,feature_1739782382587673664.png,,,,,,,,,,-0.115620,-0.479328,0.014814,0.999936,-0.000966,0.010537,0.003945,,,,,,,,238,10,224,0.000000e+00,yes,
1739782382.687773704,raw_1739782382687773704.png,feature_1739782382687773704.png,,,,,,,,,,-0.101402,-0.492164,0.016821,0.999719,-0.003535,0.023293,0.002567,,,,,,,,235,,,,,
1739782382.687773705,,,,,,,,,,,,,,,,,,,-0.115082,-0.492476,0.018981,0.999689,-0.003453,0.024526,0.002858,,10,227,2.371515e-322,no,
1739782382.787873744,raw_1739782382787873744.png,feature_1739782382787873744.png,,,,,,,,,,-0.099663,-0.503049,0.021201,0.999357,-0.005954,0.035342,0.000380,,,,,,,,235,,,,,
1739782382.787873745,,,,,,,,,,,,,,,,,,,,,,,,,,,10,224,2.371515e-322,no,
1739782382.887973785,raw_1739782382887973785.png,feature_1739782382887973785.png,,,,,,,,,,-0.145567,-0.510113,0.029204,0.998945,-0.008287,0.045169,-0.000749,,,,,,,,239,10,216,2.371515e-322,no,
1739782382.988073825,raw_1739782382988073825.png,feature_1739782382988073825.png,,,,,,,,,,-0.205190,-0.515416,0.019630,0.998796,-0.008820,0.048245,-0.001435,,,,,,,,234,,,,,
1739782382.988073826,,,,,,,,,,,,,,,,,,,,,,,,,,,10,227,-7.668543e-171,no,
1739782383.088173866,raw_1739782383088173866.png,feature_1739782383088173866.png,,,,,,,,,,-0.209913,-0.520892,0.013801,0.998876,-0.008711,0.046514,-0.002598,,,,,,,,234,10,221,-1.258645e+57,no,
1739782383.188273668,raw_1739782383188273668.png,feature_1739782383188273668.png,,,,,,,,,,-0.207039,-0.529148,0.012591,0.998980,-0.006670,0.044403,-0.004742,-0.198282,-0.529485,0.014354,0.999199,-0.004336,0.039519,-0.004645,235,10,223,-1.025257e-204,no,
1739782383.288373708,raw_1739782383288373708.png,feature_1739782383288373708.png,,,,,,,,,,-0.206183,-0.539734,0.013065,0.999079,-0.006104,0.041904,-0.006892,,,,,,,,236,,,,,
1739782383.288373709,,,,,,,,,,,,,,,,,,,,,,,,,,,10,226,1.315234e+106,yes,
1739782383.388473749,raw_1739782383388473749.png,feature_1739782383388473749.png,,,,,,,,,,-0.205409,-0.549879,0.014780,0.999076,-0.005228,0.041894,-0.008094,,,,,,,,235,10,223,6.937434e-310,no,
1739782383.488573789,raw_1739782383488573789.png,feature_1739782383488573789.png,,,,,,,,,,-0.205491,-0.558867,0.015303,0.999128,-0.004814,0.040575,-0.008632,,,,,,,,236,,,,,
1739782383.488573790,,,,,,,,,,,,,,,,,,,-0.197548,-0.560138,0.016505,0.999294,-0.003498,0.036469,-0.008327,,10,225,-8.211751e+38,no,
1739782383.588673830,raw_1739782383588673830.png,feature_1739782383588673830.png,,,,,,,,,,-0.202018,-0.573870,0.015910,0.999269,-0.004945,0.035579,-0.013109,,,,,,,,238,10,224,-8.583377e-201,no,
1739782383.688773632,raw_1739782383688773632.png,feature_1739782383688773632.png,,,,,,,,,,-0.197409,-0.596432,0.018539,0.999104,-0.003744,0.034816,-0.023750,,,,,,,,234,10,224,-1.501433e+31,no,
1739782383.788873672,raw_1739782383788873672.png,feature_1739782383788873672.png,,,,,,,,,,-0.202436,-0.621474,0.020801,0.998196,-0.002656,0.034291,-0.049212,-0.202131,-0.625077,0.021376,0.998175,-0.002221,0.035191,-0.049033,231,10,219,2.371515e-322,no,
1739782383.888973712,raw_1739782383888973712.png,feature_1739782383888973712.png,,,,,,,,,,-0.210388,-0.656503,0.023119,0.991501,-0.001356,0.033784,-0.125628,,,,,,,,235,,,,,
1739782383.888973713,,,,,,,,,,,,,,,,,,,,,,,,,,,10,220,0.000000e+00,yes,
1739782383.989073753,raw_1739782383989073753.png,feature_1739782383989073753.png,,,,,,,,,,-0.221892,-0.714725,0.026069,0.981334,-0.001700,0.035834,-0.188936,,,,,,,,237,10,225,0.000000e+00,yes,
1739782384.089173793,raw_1739782384089173793.png,feature_1739782384089173793.png,,,,,,,,,,-0.239605,-0.806056,0.031895,0.979320,-0.003063,0.038037,-0.198685,,,,,,,,233,,,,,
1739782384.089173794,,,,,,,,,,,,,,,,,,,-0.218549,-0.823396,0.034106,0.979153,-0.003378,0.037321,-0.199637,,10,224,2.371515e-322,no,
1739782384.189273834,raw_1739782384189273834.png,feature_1739782384189273834.png,,,,,,,,,,-0.247640,-0.899478,0.045691,0.979782,-0.003833,0.036549,-0.196665,,,,,,,,242,10,225,-1.325063e+301,no,
1739782384.289373636,raw_1739782384289373636.png,feature_1739782384289373636.png,,,,,,,,,,-0.266793,-0.971848,0.063998,0.981421,-0.004451,0.034574,-0.188675,-0.289938,-1.003385,0.066361,0.980303,-0.003998,0.036320,-0.194090,236,10,230,-1.121113e-44,no,
1739782384.389473676,raw_1739782384389473676.png,feature_1739782384389473676.png,,,,,,,,,,-0.344525,-1.095849,0.089161,0.984223,-0.004686,0.033498,-0.173669,,,,,,,,242,,,,,
1739782384.389473677,,,,,,,,,,,,,,,,,,,,,,,,,,,10,230,5.843498e+257,yes,
1739782384.489573717,raw_1739782384489573717.png,feature_1739782384489573717.png,,,,,,,,,,-0.386084,-1.203166,0.131749,0.987791,-0.006386,0.029933,-0.152746,,,,,,,,237,10,231,6.226705e+165,yes,
1739782384.589673757,raw_1739782384589673757.png,feature_1739782384589673757.png,,,,,,,,,,-0.456125,-1.328001,0.156107,0.990258,-0.007248,0.029960,-0.135790,,,,,,,,242,,,,,
1739782384.589673758,,,,,,,,,,,,,,,,,,,,,,,,,,,10,226,2.371515e-322,no,
1739782384.689773797,raw_1739782384689773797.png,feature_1739782384689773797.png,,,,,,,,,,-0.484814,-1.464420,0.219999,0.991524,-0.007669,0.028469,-0.126535,,,,,,,,243,,,,,
1739782384.689773798,,,,,,,,,,,,,,,,,,,-0.493269,-1.468627,0.211128,0.991573,-0.007446,0.029426,-0.125945,,10,236,-2.310537e-243,no,
1739782384.789873838,raw_1739782384789873838.png,feature_1739782384789873838.png,,,,,,,,,,-0.562546,-1.594329,0.250175,0.993005,-0.008237,0.030834,-0.113679,,,,,,,,241,10,215,2.371515e-322,no,
1739782384.889973640,raw_1739782384889973640.png,feature_1739782384889973640.png,,,,,,,,,,-0.613580,-1.714523,0.319971,0.993789,-0.009227,0.029202,-0.106988,,,,,,,,248,10,239,-6.777057e+109,no,
1739782384.990073680,raw_1739782384990073680.png,feature_1739782384990073680.png,,,,,,,,,,-0.701954,-1.864294,0.354158,0.994718,-0.009889,0.030933,-0.097371,,,,,,,,245,,,,,
1739782384.990073681,,,,,,,,,,,,,,,,,,,-0.700717,-1.864742,0.355738,0.994698,-0.009938,0.030691,-0.097648,,10,227,-3.348744e-103,no,
1739782385.090173721,raw_1739782385090173721.png,feature_1739782385090173721.png,,,,,,,,,,-0.782293,-2.018973,0.399127,0.994955,-0.009982,0.032339,-0.094443,,,,,,,,246,10,241,4.675340e-310,no,
1739782385.190273761,raw_1739782385190273761.png,feature_1739782385190273761.png,,,,,,,,,,-0.814934,-2.128904,0.512591,0.995032,-0.010740,0.028942,-0.094644,,,,,,,,245,,,,,
1739782385.190273762,,,,,,,,,,,,,,,,,,,,,,,,,,,10,241,2.371515e-322,no,
1739782385.290373802,raw_1739782385290373802.png,feature_1739782385290373802.png,,,,,,,,,,-0.914243,-2.295783,0.548495,0.995510,-0.010588,0.031506,-0.088624,,,,,,,,241,10,215,-2.076562e-185,no,
1739782385.390473842,raw_1739782385390473842.png,feature_1739782385390473842.png,,,,,,,,,,-1.001876,-2.466821,0.601227,0.995640,-0.010142,0.033281,-0.086549,,,,,,,,249,,,,,
1739782385.390473843,,,,,,,,,,,,,,,,,,,,,,,,,,,10,240,4.675340e-310,no,
1739782385.490573644,raw_1739782385490573644.png,feature_1739782385490573644.png,,,,,,,,,,-1.088624,-2.650124,0.655416,0.995777,-0.008928,0.032677,-0.085325,,,,,,,,250,,,,,
1739782385.490573645,,,,,,,,,,,,,,,,,,,,,,,,,,,10,249,0.000000e+00,yes,
1739782385.590673685,raw_1739782385590673685.png,feature_1739782385590673685.png,,,,,,,,,,-1.177272,-2.845517,0.709925,0.995803,-0.007824,0.033306,-0.084893,,,,,,,,247,10,247,6.982609e-58,no,
1739782385.690773725,raw_1739782385690773725.png,feature_1739782385690773725.png,,,,,,,,,,-1.263955,-3.054340,0.764963,0.995352,-0.007511,0.031020,-0.090857,,,,,,,,246,,,,,
1739782385.690773726,,,,,,,,,,,,,,,,,,,-1.264497,-3.055004,0.766889,0.995342,-0.007486,0.031003,-0.090981,,10,244,4.675340e-310,no,
1739782385.790873765,raw_1739782385790873765.png,feature_1739782385790873765.png,,,,,,,,,,-1.358560,-3.272463,0.818952,0.994305,-0.006620,0.036748,-0.099817,,,,,,,,247,,,,,
1739782385.790873766,,,,,,,,,,,,,,,,,,,,,,,,,,,10,244,2.371515e-322,no,
1739782385.890973806,raw_1739782385890973806.png,feature_1739782385890973806.png,,,,,,,,,,-1.316630,-3.326330,1.058572,0.994259,-0.005962,0.030632,-0.102346,,,,,,,,246,10,242,4.675340e-310,no,
1739782385.991073846,raw_1739782385991073846.png,feature_1739782385991073846.png,,,,,,,,,,-1.442019,-3.573691,1.078097,0.994902,-0.006133,0.033117,-0.095052,,,,,,,,248,,,,,
1739782385.991073847,,,,,,,,,,,,,,,,,,,,,,,,,,,10,224,2.371515e-322,no,
1739782386.091173648,raw_1739782386091173648.png,feature_1739782386091173648.png,,,,,,,,,,-1.548040,-3.813746,1.137857,0.995372,-0.004016,0.035824,-0.089083,,,,,,,,245,,,,,
1739782386.091173649,,,,,,,,,,,,,,,,,,,-1.567685,-3.798712,1.144377,0.995362,-0.003467,0.036651,-0.088874,,10,237,4.002137e+213,yes,
1739782386.191273689,raw_1739782386191273689.png,feature_1739782386191273689.png,,,,,,,,,,-1.677167,-4.047842,1.207113,0.995559,-0.002153,0.040555,-0.084927,,,,,,,,246,10,240,-9.144507e-100,no,
1739782386.291373729,raw_1739782386291373729.png,feature_1739782386291373729.png,,,,,,,,,,-1.477818,-3.975297,1.499760,0.996270,-0.001315,0.026719,-0.082044,,,,,,,,247,,,,,
1739782386.291373730,,,,,,,,,,,,,,,,,,,,,,,,,,,10,244,2.371515e-322,no,
1739782386.391473770,raw_1739782386391473770.png,feature_1739782386391473770.png,,,,,,,,,,-1.722477,-4.204983,1.505517,0.996829,0.002879,0.028302,-0.074312,-1.709218,-4.239653,1.505788,0.996766,0.003072,0.027895,-0.075298,249,10,215,1.344991e-19,no,
1739782386.491573810,raw_1739782386491573810.png,feature_1739782386491573810.png,,,,,,,,,,-1.812873,-4.492197,1.580198,0.996342,0.006919,0.027759,-0.080528,,,,,,,,247,,,,,
1739782386.491573811,,,,,,,,,,,,,,,,,,,,,,,,,,,10,240,2.371515e-322,no,
1739782386.591673851,raw_1739782386591673851.png,feature_1739782386591673851.png,,,,,,,,,,-1.190787,-4.553255,2.279861,0.994670,0.012397,0.013435,-0.101472,-1.957535,-4.756497,1.612156,0.995842,0.010251,0.029550,-0.085557,246,10,244,0.000000e+00,yes,
1739782386.691773653,raw_1739782386691773653.png,feature_1739782386691773653.png,,,,,,,,,,-2.070866,-5.027813,1.684074,0.995429,0.016064,0.031561,-0.088692,,,,,,,,245,10,70,-1.568338e-296,no,
1739782386.791873693,raw_1739782386791873693.png,feature_1739782386791873693.png,,,,,,,,,,-2.221101,-5.329611,1.732989,0.995466,0.027319,0.033001,-0.084925,-2.231004,-5.324637,1.730549,0.995489,0.027172,0.032800,-0.084779,245,10,241,6.744404e+257,yes,
1739782386.891973733,raw_1739782386891973733.png,feature_1739782386891973733.png,,,,,,,,,,-2.353684,-5.617442,1.800822,0.995345,0.040240,0.034276,-0.080586,,,,,,,,244,,,,,
1739782386.891973734,,,,,,,,,,,,,,,,,,,,,,,,,,,10,241,-7.034166e-200,no,
1739782386.992073774,raw_1739782386992073774.png,feature_1739782386992073774.png,,,,,,,,,,-2.499989,-5.924202,1.875707,0.994539,0.054216,0.034530,-0.082219,,,,,,,,247,10,243,-3.194059e+215,no,
1739782387.092173814,raw_1739782387092173814.png,feature_1739782387092173814.png,,,,,,,,,,-2.649166,-6.214582,1.948715,0.993408,0.069435,0.034407,-0.084466,,,,,,,,249,,,,,
1739782387.092173815,,,,,,,,,,,,,,,,,,,-2.667938,-6.208354,1.946813,0.993405,0.069506,0.034538,-0.084398,,10,246,1.008380e+224,yes,
1739782387.192273855,raw_1739782387192273855.png,feature_1739782387192273855.png,,,,,,,,,,-2.806237,-6.528252,2.017216,0.991819,0.083477,0.036141,-0.089557,,,,,,,,246,10,245,1.122301e+195,yes,
1739782387.292373657,raw_1739782387292373657.png,feature_1739782387292373657.png,,,,,,,,,,-3.444256,-6.589386,1.971045,0.991094,0.090048,0.035687,-0.091381,,,,,,,,247,10,244,2.371515e-322,no,
1739782387.392473697,raw_1739782387392473697.png,feature_1739782387392473697.png,,,,,,,,,,-3.447208,-7.015364,2.063944,0.990599,0.098079,0.031114,-0.090140,,,,,,,,247,,,,,
1739782387.392473698,,,,,,,,,,,,,,,,,,,-3.332819,-7.082091,2.078479,0.990684,0.097706,0.031001,-0.089652,,10,244,0.000000e+00,yes,
1739782387.492573738,raw_1739782387492573738.png,feature_1739782387492573738.png,,,,,,,,,,-3.492884,-7.429863,2.143915,0.990143,0.101725,0.030089,-0.091454,,,,,,,,246,10,244,-5.620562e-152,no,
1739782387.592673778,raw_1739782387592673778.png,feature_1739782387592673778.png,,,,,,,,,,-3.777239,-7.741001,2.198150,0.989577,0.102288,0.037557,-0.094154,,,,,,,,247,,,,,
1739782387.592673779,,,,,,,,,,,,,,,,,,,,,,,,,,,10,243,1.913486e+214,yes,
1739782387.692773818,raw_1739782387692773818.png,feature_1739782387692773818.png,,,,,,,,,,-4.026196,-8.082627,2.201379,0.989806,0.104732,0.034951,-0.089966,,,,,,,,247,,,,,
1739782387.692773819,,,,,,,,,,,,,,,,,,,-3.831585,-8.164159,2.260053,0.989746,0.105285,0.034069,-0.090317,,10,244,2.371515e-322,no,
1739782387.792873859,raw_1739782387792873859.png,feature_1739782387792873859.png,,,,,,,,,,-4.002538,-8.546158,2.323895,0.989650,0.106736,0.031528,-0.090592,,,,,,,,248,10,245,4.675340e-310,no,
1739782387.892973661,raw_1739782387892973661.png,feature_1739782387892973661.png,,,,,,,,,,-4.106306,-8.961058,2.375522,0.989180,0.110462,0.033055,-0.090717,,,,,,,,242,10,240,2.371515e-322,no,
1739782387.993073701,raw_1739782387993073701.png,feature_1739782387993073701.png,,,,,,,,,,-4.311288,-9.387736,2.452855,0.988940,0.109902,0.036701,-0.092589,,,,,,,,246,,,,,
1739782387.993073702,,,,,,,,,,,,,,,,,,,-4.328263,-9.398673,2.460570,0.988964,0.109286,0.036785,-0.093030,,10,240,4.675340e-310,no,
1739782388.093173742,raw_1739782388093173742.png,feature_1739782388093173742.png,,,,,,,,,,-4.510513,-9.818835,2.523696,0.988637,0.110809,0.036923,-0.094633,,,,,,,,246,10,242,0.000000e+00,yes,
1739782388.193273782,raw_1739782388193273782.png,feature_1739782388193273782.png,,,,,,,,,,-4.673549,-10.277854,2.565486,0.987326,0.114929,0.036299,-0.103249,,,,,,,,245,,,,,
1739782388.193273783,,,,,,,,,,,,,,,,,,,,,,,,,,,10,242,4.675340e-310,no,
1739782388.293373823,raw_1739782388293373823.png,feature_1739782388293373823.png,,,,,,,,,,-4.927942,-10.733891,2.644555,0.986513,0.115108,0.040849,-0.108966,-4.934581,-10.739365,2.634313,0.986524,0.115026,0.040282,-0.109167,248,10,241,0.000000e+00,yes,
1739782388.393473863,raw_1739782388393473863.png,feature_1739782388393473863.png,,,,,,,,,,-5.132681,-11.206889,2.694303,0.986124,0.118564,0.043220,-0.107861,,,,,,,,246,,,,,
1739782388.393473864,,,,,,,,,,,,,,,,,,,,,,,,,,,10,244,-4.747436e-224,no,
1739782388.493573665,raw_1739782388493573665.png,feature_1739782388493573665.png,,,,,,,,,,-5.335337,-11.679514,2.745496,0.985762,0.127447,0.039337,-0.102384,,,,,,,,248,,,,,
1739782388.493573666,,,,,,,,,,,,,,,,,,,,,,,,,,,10,245,4.675340e-310,no,
1739782388.593673706,raw_1739782388593673706.png,feature_1739782388593673706.png,,,,,,,,,,-5.447297,-12.062658,2.849590,0.985461,0.132769,0.037020,-0.099344,-5.284209,-12.039412,2.874193,0.985702,0.131777,0.035655,-0.098763,249,10,247,-3.734095e-190,no,
1739782388.693773746,raw_1739782388693773746.png,feature_1739782388693773746.png,,,,,,,,,,-5.477280,-12.535385,2.936207,0.985342,0.136769,0.029313,-0.097654,,,,,,,,247,10,246,5.767246e+228,yes,
1739782388.793873786,raw_1739782388793873786.png,feature_1739782388793873786.png,,,,,,,,,,-5.492534,-13.002229,3.006545,0.984407,0.144036,0.027556,-0.097148,,,,,,,,248,,,,,
1739782388.793873787,,,,,,,,,,,,,,,,,,,,,,,,,,,10,244,-3.714626e-103,no,
1739782388.893973827,raw_1739782388893973827.png,feature_1739782388893973827.png,,,,,,,,,,-5.374187,-13.555393,3.081190,0.983700,0.148059,0.027007,-0.098406,-5.386318,-13.498788,3.100826,0.983830,0.147702,0.027034,-0.097631,248,10,236,-3.703773e-261,no,
1739782388.994073867,raw_1739782388994073867.png,feature_1739782388994073867.png,,,,,,,,,,-5.556402,-14.024238,3.164430,0.983324,0.152365,0.024241,-0.096283,,,,,,,,248,,,,,
1739782388.994073868,,,,,,,,,,,,,,,,,,,,,,,,,,,10,245,0.000000e+00,yes,
1739782389.094173669,raw_1739782389094173669.png,feature_1739782389094173669.png,,,,,,,,,,-5.436310,-14.390152,3.229377,0.981981,0.162512,0.019995,-0.094362,,,,,,,,250,,,,,
1739782389.094173670,,,,,,,,,,,,,,,,,,,,,,,,,,,10,247,0.000000e+00,yes,
1739782389.194273710,raw_1739782389194273710.png,feature_1739782389194273710.png,,,,,,,,,,-5.622154,-14.865545,3.306299,0.980776,0.169094,0.024547,-0.094247,,,,,,,,250,10,246,0.000000e+00,yes,
1739782389.294373750,raw_1739782389294373750.png,feature_1739782389294373750.png,,,,,,,,,,-5.772008,-15.353877,3.357876,0.979500,0.174391,0.027963,-0.096883,,,,,,,,250,,,,,
1739782389.294373751,,,,,,,,,,,,,,,,,,,,,,,,,,,10,250,0.000000e+00,yes,
1739782389.394473791,raw_1739782389394473791.png,feature_1739782389394473791.png,,,,,,,,,,-5.928992,-15.792656,3.444169,0.979447,0.177461,0.022860,-0.093108,,,,,,,,250,10,250,-1.720496e+81,no,
1739782389.494573831,raw_1739782389494573831.png,feature_1739782389494573831.png,,,,,,,,,,-6.142314,-16.112457,3.544837,0.979670,0.177713,0.022767,-0.090257,,,,,,,,249,,,,,
1739782389.494573832,,,,,,,,,,,,,,,,,,,,,,,,,,,10,249,4.675340e-310,no,
1739782389.594673633,raw_1739782389594673633.png,feature_1739782389594673633.png,,,,,,,,,,-6.324687,-16.518658,3.633785,0.979933,0.176865,0.024430,-0.088621,,,,,,,,249,,,,,
1739782389.594673634,,,,,,,,,,,,,,,,,,,,,,,,,,,10,248,2.371515e-322,no,
1739782389.694773674,raw_1739782389694773674.png,feature_1739782389694773674.png,,,,,,,,,,-6.523731,-16.955912,3.720161,0.981185,0.175080,0.024996,-0.077444,,,,,,,,250,10,249,-1.627298e+277,no,
1739782389.794873714,raw_1739782389794873714.png,feature_1739782389794873714.png,,,,,,,,,,-6.644341,-17.589932,3.854836,0.983614,0.170713,0.023711,-0.052892,,,,,,,,250,10,244,0.000000e+00,yes,
1739782389.894973754,raw_1739782389894973754.png,feature_1739782389894973754.png,,,,,,,,,,-7.158912,-18.935058,3.785942,0.985524,0.164786,0.032464,-0.023110,,,,,,,,250,,,,,
1739782389.894973755,,,,,,,,,,,,,,,,,,,,,,,,,,,10,233,0.000000e+00,yes,
